HomMe ITEM NUMBER,MAIN PICTURE,OTHER PICTURES,COLORS,MATERIAL,PRODUCT NAME,Descreption,Size,COST,Cost+VIT,price shekel,price -10%,Price
BDRB1,BDRB1,,"בז', אפור כהה",ריפוד בד קטיפה,BEDROOM - BDRB1,מיטה זוגית,"מידות: 160X190 ס""מ, 160X200 ס""מ",,,,,
BDRB2,BDRB2,,"בז', אפור כהה",ריפוד בד,BEDROOM - BDRB2,מיטה זוגית,"מידות: 160X200 ס""מ, 160X190 ס""מ",,,,,
BDRB3,BDRB3,,"בז', אפור כהה, אפור בהיר",ריפוד בד,BEDROOM - BDRB3,מיטה זוגית,"מידות: 180X200 ס""מ, 160X200 ס""מ",,,,,
BDRB4,BDRB4,,"בז', אפור בהיר, אפור כהה",ריפוד בד,BEDROOM - BDRB4,מיטה זוגית,"מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ",,,,,
BDRB5,BDRB5,,"אופווייט, אפור, אפור כהה",ריפוד בד,BEDROOM - BDRB5,מיטה זוגית,"מידות: 120X190 ס""מ, 140X190 ס""מ, 160X190 ס""מ",,,,,
BDRB6,BDRB6,,"אופווייט, אפור, אפור כהה",ריפוד בד,BEDROOM - BDRB6,מיטה זוגית,"מידות: 120X190 ס""מ, 140X190 ס""מ, 160X190 ס""מ",,,,,
BDRB7,BDRB7,,"בז', אפור בהיר, אפור כהה",ריפוד בד,BEDROOM - BDRB7,מיטה זוגית,"מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ",,,,,
BDRB8,BDRB8,,"בז', אפור בהיר, אפור כהה",ריפוד בד,BEDROOM - BDRB8,מיטה זוגית,"מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ",,,,,
BDRB9,BDRB9,,"בז', אפור בהיר, אפור כהה",ריפוד בד,BEDROOM - BDRB9,מיטה זוגית,"מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ",,,,,
BDRB10,BDRB10,,"אופווייט, אפור, אפור כהה",ריפוד בד,BEDROOM - BDRB10,מיטה זוגית,"מידות: 120X190 ס""מ, 140X190 ס""מ, 160X190 ס""מ",,,,,
BDRB11,BDRB11,,"בז', אפור בהיר, אפור כהה",ריפוד בד,BEDROOM - BDRB11,מיטה זוגית,"מידות: 160X200 ס""מ, 180X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ",,,,,
BDRB12,BDRB12,,,ריפוד בד,BEDROOM - BDRB12,מיטה זוגית,"מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ",,,,,
BDRB13,BDRB13,,"אבן, לבן",ריפוד עור,BEDROOM - BDRB13,מיטה זוגית,"מידות: 180X200 ס""מ, 160X200 ס""מ",,,,,
BDRB14,BDRB14,,"אפור כהה, לבן",ריפוד עור,BEDROOM - BDRB14,מיטה זוגית,"מידות: 180X200 ס""מ, 160X200 ס""מ",,,,,
BDRB15,BDRB15,BDRB15A,"שחור, לבן",ריפוד עור,BEDROOM - BDRB15,מיטה זוגית,"מידות: 180X200 ס""מ, 160X200 ס""מ",,,,,
BDRB16,BDRB16,BDRB16A,"אפור כהה, לבן",ריפוד עור,BEDROOM - BDRB16,מיטה זוגית,"מידות: 180X200 ס""מ, 160X200 ס""מ",,,,,
BDRB17,BDRB17,,"אפור כהה, אפור בהיר",ריפוד עור,BEDROOM - BDRB17,מיטה זוגית,"מידות: 160X190 ס""מ, 160X200 ס""מ",,,,,
