Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Brand,Model,Catalog_Page,Supplier_SKU,HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Cost_Handling_USD,Cost_Shipping_USD,Cost_Taxes_USD,Cost_ISR_Shipping_USD,Total_Cost_USD,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Discount,Sale_Price,Multiplier_After_Discount,Customer_Price,Marketing_Price_Customer,Designer_Discount_Prc,Final_Price_Designer,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
סניטריה,ברזים,מערכת קיר לכיור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה,,2080317,TPSH1,TPSH1,TPSH1A,ניקל CP,,מערכת קיר לכיור - TPSH1,פרנה ניקל מערכת קיר לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,"1,210",60%,484,17%,566,1.6,906,1.5,849,,10%,764,198,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה,,2080316,TPSH2,TPSH2,"TPSH1A, TPSH2A",ניקל CP,,אינטרפוץ 3 דרך - TPSH2,פרנה ניקל אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,605,60%,242,17%,283,1.6,453,1.5,425,,10%,382,99,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה,,2080318,TPSH3,TPSH3,"TPSH1A, TPSH3A",ניקל CP,,אינטרפוץ 4 דרך - TPSH3,פרנה ניקל אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,935,60%,374,17%,438,1.6,700,1.5,656,,10%,591,153,35%,,,,
סניטריה,ברזים,מערכת מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה,,100170CP,TPSH4,TPSH4,TPSH4A,ניקל,,מערכת מקלחת - TPSH4,פרנה ניקל מערכת מקלחת בראס,,,,,,,,,,זמין במלאי,,,,,,,,1475,60%,590,17%,690,1.6,1104,1.5,1035,,10%,932,242,35%,,,,
סניטריה,ברזים,מערכת מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה,,100170-10CP,TPSH5,TPSH4,"TPSH4A, TPSH5, TPSH5A",ניקל,,מערכת מקלחת - TPSH5,פרנה ניקל מערכת מקלחת בראס פרימיום +ּ ראש ומזלף וינטג’,,,,,,,,,,זמין במלאי,,,,,,,,2025,60%,810,17%,948,1.6,1516,1.5,1422,,10%,1279,332,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,8,20028 YB,TPSH6,TPSH6,TPSH1A,ברונזה,,ברז - TPSH6,פרנה ברונזה לכיור רחצה נמוך,,,,,,,,,,זמין במלאי,,,,,,,,1788,60%,715,17%,837,1.6,1339,1.5,1255,,10%,1130,293,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,,2070328 YB,TPSH7,TPSH7,TPSH1A,ברונזה,,ברז - TPSH7,פרנה ברונזה לכיור רחצה גבוה,,,,,,,,,,זמין במלאי,,,,,,,,1898,60%,759,17%,888,1.6,1421,1.5,1332,,10%,1199,311,35%,,,,
סניטריה,ברזים,מערכת קיר לכיור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,,2080317-03 YB,TPSH8,TPSH8,TPSH1A,ברונזה,,מערכת קיר לכיור - TPSH8,פרנה ברונזה מערכת קיר לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,1738,60%,695,17%,813,1.6,1301,1.5,1220,,10%,1098,285,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,,2200006YB,TPSH9,TPSH9,,ברונזה,,זרוע לראש מקלחת - TPSH9,פרנה ברונזה זרוע לראש מקלחת,,,,,,,,,,זמין במלאי,,,,,,,,522,60%,209,17%,244,1.6,391,1.5,366,,10%,330,86,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,,01380YB,TPSH10,TPSH10,,ברונזה,,ראש מקלחת - TPSH10,פרנה ברונזה ראש מקלחת עגול וינטג’,,,,,,,,,,זמין במלאי,,,,,,,,1155,60%,462,17%,541,1.6,865,1.5,811,,10%,730,189,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,,2080318YB,TPSH11,TPSH11,,ברונזה,,אינטרפוץ 4 דרך - TPSH11,פרנה ברונזה אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,1430,60%,572,17%,669,1.6,1071,1.5,1004,,10%,903,234,35%,,,,
