COST,HomMe ITEM NUMBER,MAIN PICTURE,OTHER PICTURES,COLORS,MATERIAL,PRODUCT NAME,Descreption,Size,COST2,Cost+VIT,price shekel,price -10%,Price
4215,BRK1,BRK1,BRK1A,,מלמין/MDF,GUBER BAMBINO,סט מלא לחדר שינה ילדים,,4215,4932,6904,,6904
4860,BRK2,BRK2,BRK2A,,מלמין/MDF,GUBER COSMUS,סט מלא לחדר שינה ילדים,,4860,5686,7961,,7961
4100,BRK3,BRK3,BRK3A,,מלמין/MDF,GUBER SUPERBOY,סט מלא לחדר שינה ילדים,,4100,4797,6716,,6716
5720,BRK4,BRK4,BRK4A,,מלמין/MDF,GUBER DORIN,סט מלא לחדר שינה ילדים,,5720,6692,9369,,9369
3940,BRK5,BRK5,BRK5A,,מלמין/MDF,GUBER ANABEL,סט מלא לחדר שינה ילדים,,3940,4610,6454,,6454
4970,BRK6,BRK6,BRK6A,,מלמין/MDF,GUBER CACTUS,סט מלא לחדר שינה ילדים,,4970,5815,8141,,8141
4320,BRK7,BRK7,BRK7A,,מלמין/MDF,GUBER MATRIX,סט מלא לחדר שינה ילדים,,4320,5054,7076,,7076
5670,BRK8,BRK8,BRK8A,,מלמין/MDF,GUBER TOMY,סט מלא לחדר שינה ילדים,,5670,6634,9287,,9287
3620,BRK9,BRK9,BRK9A,,מלמין/MDF,GUBER ELIZABETH,סט מלא לחדר שינה ילדים,,3620,4235,5930,,5930
3570,BRK10,BRK10,BRK10A,,מלמין/MDF,GUBER GALI,סט מלא לחדר שינה ילדים,,3570,4177,5848,,5848
4310,BRK11,BRK11,BRK11A,,מלמין/MDF,GUBER CRAZY,סט מלא לחדר שינה ילדים,,4310,5043,7060,,7060
4860,BRK12,BRK12,BRK12A,,מלמין/MDF,GUBER NATANEL,סט מלא לחדר שינה ילדים,,4860,5686,7961,,7961
4215,BRK13,BRK13,BRK13A,,מלמין/MDF,GUBER DOR,סט מלא לחדר שינה ילדים,,4215,4932,6904,,6904
3890,BRK14,BRK14,BRK14A,,מלמין/MDF,GUBER NOAM,סט מלא לחדר שינה ילדים,,3890,4551,6372,,6372
3230,BRK15,BRK15,BRK15A,,מלמין/MDF,GUBER VERED,סט מלא לחדר שינה ילדים,,3230,3779,5291,,5291
4215,BRK16,BRK16,BRK16A,,מלמין/MDF,GUBER CARNAVAL,סט מלא לחדר שינה ילדים,,4215,4932,6904,,6904
3130,BRK17,BRK17,BRK17A,,מלמין/MDF,GUBER SHAY,סט מלא לחדר שינה ילדים,,3130,3662,5127,,5127
3460,BRK18,BRK18,BRK18A,,מלמין/MDF,GUBER KOHAVIM,סט מלא לחדר שינה ילדים,,3460,4048,5667,,5667
5080,BRK19,BRK19,BRK19A,,מלמין/MDF,GUBER NURIT,סט מלא לחדר שינה ילדים,,5080,5944,8321,,8321
4000,BRK20,BRK20,BRK20A,,מלמין/MDF,GUBER ROTEM,סט מלא לחדר שינה ילדים,,4000,4680,6552,,6552
4100,BRK21,BRK21,BRK21A,,מלמין/MDF,GUBER MAYA,סט מלא לחדר שינה ילדים,,4100,4797,6716,,6716
4320,BRK22,BRK22,BRK22A,,מלמין/MDF,GUBER DANIEL,סט מלא לחדר שינה ילדים,,4320,5054,7076,,7076
4860,BRK23,BRK23,BRK23A,,מלמין/MDF,GUBER CLASSICO,סט מלא לחדר שינה ילדים,,4860,5686,7961,,7961
3130,BRK24,BRK24,BRK24A,,מלמין/MDF,GUBER OSHER,סט מלא לחדר שינה ילדים,,3130,3662,5127,,5127
