HomMe ITEM NUMBER,MAIN PICTURE,OTHER PICTURES,COLORS,MATERIAL,PRODUCT NAME,Descreption,Size,Cost,price shekel,price -10%,Price
LR1,LR1,LR1A,,מלמין/MDF,LR1 - GUBER LIVERPOOL,סט לסלון,,2650,,,4341
LR2,LR2,LR2A,,מלמין/MDF,LR2 - GUBER MARSEILLE,סט לסלון,,2700,,,4423
LR3,LR3,LR3A,,מלמין/MDF,LR3 - GUBER BAMOS,סט לסלון,,2485,,,4070
LR4,LR4,LR4A,,מלמין/MDF,LR4 - GUBER ISABELLA,סט לסלון,,2160,,,3538
LR5,LR5,LR5A,,מלמין/MDF,LR5 - GUBER BATUMI,סט לסלון,,2050,,,3358
LR6,LR6,LR6A,,מלמין/MDF,LR6 - GUBER RONALDO,סט לסלון,,2150,,,3522
LR7,LR7,LR7A,,מלמין/MDF,LR7 - GUBER FLORA,סט לסלון,,1610,,,2637
LR8,LR8,LR8A,,מלמין/MDF,LR8 - GUBER DE VINCI,סט לסלון,,1610,,,2637
LR9,LR9,LR9A,,מלמין/MDF,LR9 - GUBER SIMPLY SMART,סט לסלון,,1190,,,1949
LR10,LR10,LR10A,,מלמין/MDF,LR10 - GUBER SIMPLY TOUCH,סט לסלון,,1190,,,1949
