HomMe ITEM NUMBER,MAIN PICTURE,OTHER PICTURES,COLORS,MATERIAL,PRODUCT NAME,Descreption,Size,COST,Cost+VIT,price shekel,price -10%,Price
SORB1,SORB1,,"אבן מעונן, אפור עכבר",ריפוד עור מלא טבעי לא מעובד,SOFA - SORB1,ספה מעוצבת I תוצרת איטליה,"מידות: 320 ס""מ",,,,,
SORB2,SORB2,SORB2A,"אבן מעונן, אפור עכבר",ריפוד עור מלא טבעי לא מעובד,SOFA - SORB2,ספה מעוצבת I תוצרת איטליה,"מידות: 297 ס""מ",,,,,
SORB3,SORB3,SORB3A,"לבן, אפור בהיר, ירוק כהה, שחור",ריפוד עור מלא,SOFA - SORB3,מערכת ישיבה פינתית I תוצרת איטליה,"מידות 227X325 ס""מ",,,,,
SORB4,SORB4,SORB4A,"אפור כהה, אפור בהיר, אבן, מוקה, לבן, שחור",ריפוד עור מלא,SOFA - SORB4,מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I תוצרת איטליה,"מידות 310*230 ס""מ",,,,,
SORB5,SORB5,,,ריפוד עור מלא,SOFA - SORB5,מערכת ישיבה סט 3+2 I בשילוב משענות ראש מתכווננות I תוצרת איטליה,"מידות: תלת- 230 ס""מ, דו- 170 ס""מ",,,,,
SORB6,SORB6,SORB6A,"אפור כהה, אפור בהיר, אבן, אבן קרם, לבן, שחור",ריפוד עור מלא,SOFA - SORB6,מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I תוצרת איטליה,"מידות 305X225 ס""מ",,,,,
SORB7,SORB7,,"אפור כהה, אבן, נטורל",ריפוד עור טבעי מלא,SOFA - SORB7,מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I מושב ויסקו I תוצרת איטליה,"מידות 230*300 ס""מ",,,,,
SORB8,SORB8,,"אפור בהיר בשילוב אפור כהה, שחור, אבן, אפור בהיר, אפור כהה

",ריפוד עור מלא,SOFA - SORB8,מערכת ישיבה סט 3+2 I תוצרת איטליה,"מידות - תלת: 220 ס""מ דו: 180 ס""מ",,,,,
SORB9,SORB9,"SORB9A, SORB9B","אבן, נטורל, אפור כהה",ריפוד עור טבעי מלא,SOFA - SORB9,מערכת ישיבה פינתית I תוצרת איטליה,"מידות: 305X230 ס""מ",,,,,
SORB10,SORB10,SORB10A,אפור כהה בשילוב אפור בהיר,ריפוד בד,SOFA - SORB10,מערכת ישיבה פינתית,"מידות: 194*292 ס""מ",,,,,
SORB11,SORB11,,"ניתן להשיג בצבעים בז', קרם, חום, אפור, שחור",ריפוד בד,SOFA - SORB11,מערכת ישיבה 3+2,"מידות: תלת- 226 ס""מ דו- 170 ס""מ",,,,,
SORB12,SORB12,,"ניתן להשיג בצבעים: חום מוקה, אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB12,ספה מעוצבת ארוכה,"מידות: 317 ס""מ",,,,,
SORB13,SORB13,,"ניתן להשיג בצבעים: חום כהה, אפור כהה, חום בהיר, אפור בהיר",ריפוד בד,SOFA - SORB13,מערכת ישיבה 3+2,"מידות: תלת- 212 ס""מ, דו- 182 ס""מ",,,,,
SORB14,SORB14,,"ניתן להשיג בצבעים אפאפר, חום בהיר, חום אדמדם, ויסקי",ריפוד בד,SOFA - SORB14,מערכת ישיבה 3+2,"מידות: תלת- 224 ס""מ דו- 172 ס""מ",,,,,
SORB15,SORB15,SORB15A,"צבעים: שמנת, בז', חום, אפור בהיר, אפור כהה, שחור",ריפוד בד,SOFA - SORB15,מערכת ישיבה פינתית I בשילוב שזלונג וכריות נוי,"מידות: 175*316 ס""מ",,,,,
SORB16,SORB16,,"ניתן להשיג בצבעים: בז', חום בהיר, אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB16,מערכת ישיבה פינתית I בשילוב שזלונג,"מידות: 175*294 ס""מ",,,,,
SORB17,SORB17,,ניתן להשיג במבחר צבעים,ריפוד בד,SOFA - SORB17,מערכת ישיבה פינתית I בשילוב ריקליינרים נשלפים,"מידות 265X265 ס""מ",,,,,
SORB18,SORB18,SORB18A,"צבעים: בז', חום, אפור כהה, אפור בהיר",ריפוד בד,SOFA - SORB18,מערכת ישיבה 3+2  I בשילוב ריקליינרים נשלפים,"מידות: תלת-218 ס""מ, דו- 170 ס""מ",,,,,
